int,(Coord)Array(int)
id,coords
100,"3003,3004,4003,4002,5003,5004,4004"
200,"3003,3004,4003,4004"
201,"4002,5003,5004"
300,"4002,4003,4004"
301,"5002,5003,5004,5005"
302,"6002,6003,6004"
400,"3003,4002,4003,5003"
401,"3005,4004,4005,5005"
500,"3002,4001,5001,5002,5003"
501,"3003,3004,4003,4002"
600,"4003,5003,6002,6003"
601,"4005,5005,6004,6005"
700,"3004,4003,5004,5005"
701,"5002,5003,6003,7004"
800,"4002,4003,5002,6002"
801,"5003,6003,7003,7002"
900,"3003,3004,3005,3006,4005,5005,6004"
901,"4002,4003,4004,5004,6003"
902,"5002,5003,6002"
1000,"2003,3003,3002,3004"
1001,"4001,4002,4003,5002"
1002,"4004,5004,5003,5005"
1003,"6002,6003,6004,7003"
1100,"2,1002,2002,3002"
1101,"3,1004"
1102,"2003,3004,4003,4002"
1103,"5002,6002,6003,5004"
1104,"7002,8002,9002,10002,10003"
1105,"7004,8003,9004"
1200,"4001,5002,6002,7003"
1201,"4004,4005,5005,5004,6004,6005,5006"
1202,"6000,7001,7002,8002,8003"
1203,"6003,7004,7005,7006"
1204,"8005,9005,9004,9003,10003,10004"
1300,"2004,2005,3005,3004,3006"
1301,"4004,4005,5005,6005"
1302,"5001,5002,6001,6000,7001,7002"
1303,"5003,6002,6003,7003,7004"
1304,"5004,6004,7005,8005,9006"
1305,"8004,9004,9005,10004,10005"
1400,"1001,2001,2002,3002"
1401,"1002,1003,2003,3003"
1402,"2004,3005,3006"
1403,"3004,4003,4004,4005"
1500,"3003,3004,3005,4004,4003"
1501,"4001,4002,5002,5001,5003"
1502,"5004,5005,6003"
1600,"1003,2003,3004,4003,4002,4001,5001,5002,5003"
1601,"2002,3002"
1602,"4004,5004,6003,6002,6001,6000"
1700,"2,1002,1003,2002,2001,2003"
1701,"3002,3003,4002,4001,5002,5003"
1702,"6001,6002,6003,7003,7002,8002"
1800,"1006,2005,3005,3006,4005,4004"
1801,"5004,5005,6004,6003,7004"
1802,"5006,6005,7005,7006,8004,9004"
1803,"7003,8002,8003,9003,9002"
1900,"1002,1003,1004,2003,2002"
1901,"2004,3004,3005,4004,4003,5004"
1902,"3003,4002,5002,5003,6002,6001"
1903,"6003,6004,7005,7003"
2000,"1003,2002,2001,3003"
2001,"1004,1005,2004,3004,3005"
2002,"5003,5004,5005,6004"
2003,"6001,6002,7003,7004,7005"
2200,"3002,3003,3004,4001,4002"
2201,"4003,4004,4005,4006,5006,5005"
2202,"5002,5003,5004,6003,6002"
2300,"2002,3002"
2301,"2003,2004,3003,4003"
2302,"3004,3005,4004,4005,5005,5004"
2303,"4002,5003,6002,6003"
2304,"5006,6005,6004,7005"
2305,"7002,7003,7004,8003,8002,8004"
2400,"2,1003,2003"
2401,"1002,2001,2002,3002,3001,3003"
2402,"3004,3005,3006,4005"
2403,"4000,4001,4002,4003,5003,5001"
2404,"4004,5005,5006,4006"
2405,"5002,6001,6002,7002"
2406,"5004,6003,7003,8002"
2500,"2002,2003,2004,3004,3005"
2501,"2005,3006,4005,4004"
2502,"3002,3003,4002,4003,5003"
2503,"5004,5005,6004,7005"
2504,"5006,6005,7006,8005,8004"
2505,"6003,7004"
2600,"2003,3003,3002,4002,5002"
2601,"3004,3005,4004,4003"
2602,"5004,5005,6004,6003,7004,7005"
2603,"6002,7002,7003,8003"
2700,"2002,3002,3003"
2701,"2003,2004,2005,3005,3006"
2702,"3004,4003,4004,5005"
2703,"4002,5003,5004,6003,6004,7004"
2704,"4005,5006,6005,7006,8005"
2705,"7005,8004"
2800,"1002,2002,3002,4001"
2801,"1003,1004,1005,2004"
2802,"2001,3001,4000,5001"
2803,"2003,3003,3004,4002"
2804,"2005,3006,4005,4006,5006"
2805,"3005,4004,5005,6005,7005"
2806,"4003,5003,5004,6004"
2807,"6001,6002,7002"
2900,"1001,1002,2001,2002,3002"
2901,"1003,1004,2003,3003"
2902,"4000,4001,5001"
2903,"4002,4003,4004,5004"
2904,"5002,5003,6002,6003"
2905,"6001,7002,7003,8002"
3000,"1,1001,2000"
