int,int,int
id,x,y
0000,0,0
1000,1,0
2000,2,0
3000,3,0
4000,4,0
5000,5,0
6000,6,0
7000,7,0
8000,8,0
0001,0,-1
1001,1,-1
2001,2,-1
3001,3,-1
4001,4,-1
5001,5,-1
6001,6,-1
7001,7,-1
8001,8,-1
0002,0,-2
1002,1,-2
2002,2,-2
3002,3,-2
4002,4,-2
5002,5,-2
6002,6,-2
7002,7,-2
8002,8,-2
0003,0,-3
1003,1,-3
2003,2,-3
3003,3,-3
4003,4,-3
5003,5,-3
6003,6,-3
7003,7,-3
8003,8,-3
0004,0,-4
1004,1,-4
2004,2,-4
3004,3,-4
4004,4,-4
5004,5,-4
6004,6,-4
7004,7,-4
8004,8,-4
0005,0,-5
1005,1,-5
2005,2,-5
3005,3,-5
4005,4,-5
5005,5,-5
6005,6,-5
7005,7,-5
8005,8,-5
0006,0,-6
1006,1,-6
2006,2,-6
3006,3,-6
4006,4,-6
5006,5,-6
6006,6,-6
7006,7,-6
8006,8,-6
